name_en,name_jp
glade holy,グレイド聖
glade icy,氷のような
glade jolly,空きジョリー
glade late,遅刻
glade lingering,長続きする
glade little,ほほえむ
glade lively,にぎやか
glade long,長尺
glade lucky,運が良い
glade misty,まぶしい霧
glade morning,空き地の朝
glade muddy,空き泥
glade mute,glade mute
glade nameless,名無しの空き地
glade noisy,ノイズが多い
glade odd,奇妙な
glade old,空き地
glade orange,グレイドオレンジ
glade patient,空き患者
glade plain,荒地
glade polished,艶出し仕上げ
glade proud,誇り高い
glade green,グレイドグリーン
glade hidden,空き地
glade quiet,静かな
glade raspy,空き地ラスピー
glade red,グレイドレッド
glade restless,落ち着きのない
glade rough,荒い
glade round,グレイドラウンド
glade royal,グレイドロイヤル
glade shiny,光沢のある
glade shy,恥ずかしがり屋
glade silent,無音
glade shrill,グレイドスリル
glade small,グレイドスモール
glade snowy,雪が降る
glade soft,グレイドソフト
glade solitary,一人ぼっち
glade sparkling,きらきら輝く
glade spring,グレイドスプリング
glade rapid,急勾配
glade square,空き地広場
glade steep,急勾配
glade still,まだ空き地
glade summer,空き地夏
glade super,グレイドスーパー
glade sweet,グレイドスウィート
glade throbbing,むき出しのズキズキ
glade tight,グレイドタイト
glade tiny,空き地のない
glade twilight,グレイドミステリー
glade wandering,放浪する
glade weathered,風化した
glade white,グレードホワイト
glade wild,野生の
glade winter,空き地の冬
glade wispy,グレイド
glade withered,枯れた
glade yellow,グレイドイエロー
glade young,グレイドヤング
glade purple,グレイドパープル
glade falling,空き地
glitter aged,きらめき
glitter ancient,キラキラ古代
glitter autumn,キラキラ秋
glitter billowing,キラキラ
glitter bitter,グリッタービター
glitter black,グリッターブラック
glitter blue,キラキラブルー
glitter broad,キラキラ広い
glitter bold,キラキラ太字
glitter broken,キラキラ壊れて
glitter cool,キラキラクール
glitter cold,キラキラ風邪
glitter calm,きらめき
glitter crimson,グリッタークリムゾン
glitter curly,キラキラカーリー
glitter damp,きらめく湿気
glitter dark,キラキラ暗い
glitter dawn,キラキラ夜明け
glitter delicate,キラキラ繊細
glitter divine,キラキラ神
glitter dry,グリッタードライ
glitter empty,キラキラ空
glitter falling,きらめき
glitter flat,キラキラフラット
glitter floral,キラキラ花
glitter fragrant,キラキラ香り
glitter frosty,キラキラ光る
glitter gentle,優しく輝く
glitter green,キラキラグリーン
glitter hidden,キラキラ隠された
glitter holy,キラキラ聖
glitter icy,キラキラ氷
glitter jolly,キラキラジョリー
glitter late,キラキラ遅く
glitter lingering,きらきら
glitter little,キラキラ
glitter lively,きらきら輝く
glitter long,キラキラ長い
glitter lucky,キラキララッキー
glitter misty,キラキラ輝く
glitter morning,キラキラ朝
glitter muddy,キラキラ泥
glitter mute,キラキラミュート
glitter nameless,きらめき
glitter noisy,キラキラ騒々しい
glitter odd,キラキラ
glitter old,きらきら
glitter orange,キラキラオレンジ
glitter patient,きらめき患者
glitter plain,キラキラプレーン
glitter polished,グリッターポリッシュ
glitter proud,輝く
glitter purple,キラキラ紫
glitter rapid,キラキララピッド
glitter quiet,キラキラ静か
glitter raspy,キラキララプシー
glitter fancy,キラキラ派手な
glitter red,キラキラ赤
glitter restless,きらめき
glitter rough,キラキララフ
glitter round,きらめき
glitter royal,キラキラロイヤル
glitter shiny,キラキラ輝く
glitter shrill,キラキラ光る
glitter shy,キラキラ恥ずかしがり屋
glitter silent,キラキラ輝く
glitter snowy,キラキラ雪
glitter small,キラキラ小さい
glitter soft,キラキラソフト
glitter solitary,きらめき
glitter sparkling,キラキラ輝く
glitter spring,キラキラ春
glitter square,キラキラ広場
glitter steep,きらめき急な
glitter still,まだ輝く
glitter summer,キラキラ夏
glitter super,キラキラスーパー
glitter throbbing,キラキラドキドキ
glitter sweet,キラキラ甘い
glitter tight,きらめく
glitter tiny,キラキラ小さな
glitter twilight,キラキラミステリー
glitter wandering,きらめく
glitter weathered,キラキラ風化
glitter white,キラキラホワイト
glitter wild,キラキラワイルド
glitter winter,キラキラ冬
glitter wispy,キラキラ
glitter withered,きらめき
glitter yellow,キラキラ黄色
glitter young,キラキラ若い
grass aged,芝生
grass bitter,草の苦味
grass black,グラスブラック
grass blue,グラスブルー
grass bold,草の太字
grass broad,草の広い
grass broken,草が壊れて
grass calm,落ち着いた
grass cold,草の寒さ
grass cool,草クール
grass crimson,グラスクリムゾン
grass curly,草巻き
grass damp,草湿り
grass dark,草が暗い
grass dawn,草の夜明け
grass delicate,繊細な草
grass divine,草神
grass dry,乾いた草
grass empty,空の草
grass falling,草が落ちる
grass fancy,草の空想
grass fragrant,草の香り
grass floral,草花
grass flat,草フラット
grass gentle,優しい草
grass hidden,草が隠れて
grass green,草の緑
grass holy,草の聖
grass icy,氷のような
grass jolly,草陽気な
grass frosty,草の冷ややかな
grass late,草遅く
grass lingering,長生きする草
grass little,草少し
grass lively,活気のある草
grass long,草が長い
grass lucky,ラッキーグラス
grass misty,草霧
grass morning,草の朝
grass muddy,芝生
grass mute,グラスミュート
grass nameless,無名の草
grass noisy,騒々しい草
grass odd,草変
grass old,芝生
grass orange,グラスオレンジ
grass patient,草の患者
grass plain,草原
grass polished,草磨き
grass proud,自慢の草
grass purple,グラスパープル
grass quiet,静かな草
grass rapid,ラピッドグラス
grass raspy,草荒らし
grass red,グラスレッド
grass restless,落ち着かない
grass rough,ラフな草
grass round,草の丸
grass royal,グラスロイヤル
grass shiny,光沢のある草
grass shrill,草のスリル
grass shy,草の恥ずかしがり屋
grass silent,草のサイレント
grass small,草が小さい
grass snowy,雪が降る
grass soft,草ソフト
grass solitary,一人ぼっち
grass sparkling,輝く草
grass spring,草春
grass square,草の広場
grass steep,草が急
grass still,まだ草
grass summer,草夏
grass super,グラススーパー
grass sweet,草の甘い
grass throbbing,ドキドキ
grass tight,草がきつい
grass tiny,小さな草
grass twilight,草の夕暮れ
grass wandering,さまよう草
grass weathered,風化した草
grass white,グラスホワイト
grass wild,野生の草
grass winter,草の冬
grass wispy,草のような
grass withered,枯れた草
grass yellow,草黄色
grass young,草若い
grass ancient,昔の草
grass autumn,草の秋
grass billowing,草のうねり
hall aged,ホールエイジ
hall autumn,ホール秋
hall billowing,ホールビリング
hall ancient,ホール古代
hall bitter,ホールビター
hall blue,ホールブルー
hall black,ホールブラック
hall bold,ホールボールド
hall broad,ホールブロード
hall calm,落ち着いた
hall cold,寒い
hall broken,壊れたホール
hall cool,クールなホール
hall crimson,ホールクリムゾン
hall dark,ホールダーク
hall dawn,ホール夜明け
hall delicate,繊細なホール
hall divine,ホール神
hall dry,ホールドライ
hall damp,ホール湿気
hall fancy,ホールファンシー
hall flat,ホールフラット
hall floral,ホールフローラル
hall fragrant,ホールの香り高い
hall frosty,ホールフロスティ
hall gentle,優しいホール
hall green,ホールグリーン
hall hidden,隠されたホール
hall holy,ホール聖
hall icy,ホール氷
hall jolly,ホールジョリー
hall late,遅刻
hall lingering,余暇会館
hall little,ホールリトル
hall lively,活気あるホール
hall long,ホールロング
hall lucky,ラッキーホール
hall misty,ホールミスト
hall morning,ホールの朝
hall muddy,ホールマディ
hall mute,ホールミュート
hall nameless,ホール名無し
hall noisy,騒々しいホール
hall odd,ホール変
hall old,ホールオールド
hall orange,ホールオレンジ
hall patient,ホール患者
hall plain,ホールプレーン
hall polished,ホールポリッシュ
hall proud,誇り高いホール
hall purple,ホールパープル
hall quiet,静かなホール
hall rapid,ラピッドホール
hall raspy,ホールラプシー
hall red,ホールレッド
hall restless,落ち着かない
hall rough,ホールラフ
hall round,ホールラウンド
hall royal,ホールロイヤル
hall shiny,光沢のあるホール
hall shrill,ホールスリル
hall shy,恥ずかしがり屋
hall silent,ホールサイレント
hall small,ホール小
hall snowy,雪が降る
hall soft,ホールソフト
hall solitary,一人ぼっち
hall sparkling,輝くホール
hall spring,ホールスプリング
hall square,ホールスクエア
hall steep,急勾配のホール
hall still,まだホール
hall summer,ホールサマー
hall super,ホールスーパー
hall sweet,ホールスイート
hall throbbing,ズキズキする
hall tight,ホールタイト
hall tiny,小さなホール
hall twilight,ホールミステリー
hall wandering,ホール放浪
hall weathered,風化した館
hall white,ホールホワイト
hall wild,ワイルドホール
hall winter,ホール冬
hall wispy,堂々とした
hall withered,枯れたホール
hall yellow,ホールイエロー
hall young,ホールヤング
hall falling,ホール落下
hall curly,ホールカーリー
hall empty,ホール空
hat aged,ハットエイジ
hat ancient,ハット古代
hat autumn,帽子の秋
hat billowing,帽子ビリング
hat bitter,ハットビター
hat black,ハットブラック
hat blue,ハットブルー
hat bold,大胆な帽子
hat broad,広い帽子
hat broken,壊れた帽子
hat calm,穏やかな帽子
hat cold,ハットコールド
hat cool,クールな帽子
hat crimson,ハットクリムゾン
hat curly,帽子巻き
hat damp,ハットダンプ
hat dark,帽子ダーク
hat dawn,帽子の夜明け
hat delicate,繊細な帽子
hat divine,帽子神
hat dry,ハットドライ
hat empty,帽子が空
hat falling,帽子が落ちる
hat fancy,ハットファンシー
hat flat,帽子フラット
hat floral,ハットフローラル
